repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
https://repozitorij.unin.hr/,https://repozitorij.unin.hr/oai,institutional,https://www.unin.hr/,https://v2.sherpa.ac.uk/id/repository/3702,repozitorij.unin.hr,repozitorij.unin.hr
https://repozitorij.velegs-nikolatesla.hr/,https://repozitorij.velegs-nikolatesla.hr/oai,institutional,http://www.velegs-nikolatesla.hr/,https://v2.sherpa.ac.uk/id/repository/3703,repozitorij.velegs-nikolatesla.hr,repozitorij.velegs-nikolatesla.hr
https://iris.luiss.it/,https://iris.luiss.it/oai/request,institutional,http://www.luiss.it/,https://v2.sherpa.ac.uk/id/repository/3704,iris.luiss.it,iris.luiss.it
https://iris.unica.it/,https://iris.unica.it/oai/request?,institutional,http://www.unica.it/index.jsp,https://v2.sherpa.ac.uk/id/repository/3705,iris.unica.it,iris.unica.it
https://iris.unibas.it/,https://iris.unibas.it/oai/request,institutional,http://portale.unibas.it/,https://v2.sherpa.ac.uk/id/repository/3706,iris.unibas.it,iris.unibas.it
https://pubblicazioni.unicam.it,https://pubblicazioni.unicam.it/oai/request,institutional,http://www.unicam.it,https://v2.sherpa.ac.uk/id/repository/3707,pubblicazioni.unicam.it,pubblicazioni.unicam.it
http://reshare.ukdataservice.ac.uk/,http://oai.ukdataservice.ac.uk/oai/,disciplinary,http://data-archive.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3708,reshare.ukdataservice.ac.uk,oai.ukdataservice.ac.uk
https://iris.unife.it/,https://iris.unife.it/oai/request?,institutional,http://www.unife.it/,https://v2.sherpa.ac.uk/id/repository/3709,iris.unife.it,iris.unife.it
https://iris.unige.it/,https://iris.unige.it/oai/request?,institutional,https://www.unige.it/,https://v2.sherpa.ac.uk/id/repository/3710,iris.unige.it,iris.unige.it
https://hal-univ-bourgogne.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/univ-bourgogne,institutional,http://www.u-bourgogne.fr/,https://v2.sherpa.ac.uk/id/repository/3711,hal-univ-bourgogne.archives-ouvertes.fr,api.archives-ouvertes.fr
https://opinvisindi.is/,https://opinvisindi.is/oai/request,institutional,https://opinvisindi.is/,https://v2.sherpa.ac.uk/id/repository/3712,opinvisindi.is,opinvisindi.is
http://repository.usmf.md,http://repository.usmf.md/oai/request,institutional,https://usmf.md,https://v2.sherpa.ac.uk/id/repository/3713,repository.usmf.md,repository.usmf.md
http://dspace.usarb.md:8080/jspui/,NA,institutional,http://www.usarb.md/,https://v2.sherpa.ac.uk/id/repository/3714,dspace.usarb.md,NA
http://irek.ase.md/xmlui/,NA,institutional,http://ase.md/,https://v2.sherpa.ac.uk/id/repository/3715,irek.ase.md,NA
http://dir.upsc.md:8080/xmlui/,NA,institutional,http://www.upsc.md/,https://v2.sherpa.ac.uk/id/repository/3716,dir.upsc.md,NA
http://eprints.fikt.edu.mk/,http://eprints.fikt.edu.mk/cgi/oai2,institutional,http://www.uklo.edu.mk/,https://v2.sherpa.ac.uk/id/repository/3717,eprints.fikt.edu.mk,eprints.fikt.edu.mk
http://dh.howard.edu/,NA,institutional,http://howard.edu/,https://v2.sherpa.ac.uk/id/repository/3718,dh.howard.edu,NA
http://ufal.mff.cuni.cz/biblio/,http://lindat.mff.cuni.cz/biblio/oai,institutional,http://www.cuni.cz/,https://v2.sherpa.ac.uk/id/repository/3719,ufal.mff.cuni.cz,lindat.mff.cuni.cz
https://open.library.emory.edu/,NA,institutional,http://www.emory.edu/home/index.html,https://v2.sherpa.ac.uk/id/repository/3720,open.library.emory.edu,NA
http://scholar.colorado.edu/,http://scholar.colorado.edu/do/oai/,institutional,http://www.colorado.edu/,https://v2.sherpa.ac.uk/id/repository/3721,scholar.colorado.edu,scholar.colorado.edu
https://repository.library.brown.edu/studio/,NA,institutional,https://www.brown.edu/,https://v2.sherpa.ac.uk/id/repository/3722,repository.library.brown.edu,NA
http://repositorio.cientifica.edu.pe/,http://repositorio.cientifica.edu.pe/oai/,institutional,http://www.cientifica.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3723,repositorio.cientifica.edu.pe,repositorio.cientifica.edu.pe
http://digi.nrf.ac.za/dspace,NA,institutional,http://www.nrf.ac.za/,https://v2.sherpa.ac.uk/id/repository/3724,digi.nrf.ac.za,NA
http://openresearch.ocadu.ca/,http://openresearch.ocadu.ca/cgi/oai2,institutional,http://www.ocadu.ca/,https://v2.sherpa.ac.uk/id/repository/3725,openresearch.ocadu.ca,openresearch.ocadu.ca
http://repositorio.aemet.es/,NA,institutional,http://www.aemet.es/,https://v2.sherpa.ac.uk/id/repository/3726,repositorio.aemet.es,NA
http://digitalcommons.murraystate.edu/,NA,institutional,http://www.murraystate.edu/,https://v2.sherpa.ac.uk/id/repository/3727,digitalcommons.murraystate.edu,NA
https://arpi.unipi.it/,https://arpi.unipi.it/oai/request?,institutional,https://www.unipi.it/,https://v2.sherpa.ac.uk/id/repository/3728,arpi.unipi.it,arpi.unipi.it
https://www.iris.sssup.it,https://www.iris.sssup.it/oai/request?,institutional,https://www.santannapisa.it,https://v2.sherpa.ac.uk/id/repository/3729,iris.sssup.it,iris.sssup.it
https://www.iris.unina.it/,https://www.iris.unina.it/oai/request?,institutional,http://www.unina.it/,https://v2.sherpa.ac.uk/id/repository/3730,iris.unina.it,iris.unina.it
https://re.public.polimi.it/,https://re.public.polimi.it/oai/request?,institutional,http://www.polimi.it/,https://v2.sherpa.ac.uk/id/repository/3731,re.public.polimi.it,re.public.polimi.it
https://u-pad.unimc.it/,https://u-pad.unimc.it/oai/request?,institutional,http://www.unimc.it/,https://v2.sherpa.ac.uk/id/repository/3732,u-pad.unimc.it,u-pad.unimc.it
http://oai.crs4.it,http://oai.crs4.it/oai/request,institutional,http://www.crs4.it/,https://v2.sherpa.ac.uk/id/repository/3734,oai.crs4.it,oai.crs4.it
http://repository.corp.at/,http://repository.corp.at/cgi/oai2,institutional,http://www.corp.at/,https://v2.sherpa.ac.uk/id/repository/3735,repository.corp.at,repository.corp.at
http://unbc.arcabc.ca/,NA,institutional,http://unbc.ca/,https://v2.sherpa.ac.uk/id/repository/3736,unbc.arcabc.ca,NA
http://arcabc.ca/,http://arcabc.ca/oai2,aggregating,http://bceln.ca/,https://v2.sherpa.ac.uk/id/repository/3737,arcabc.ca,arcabc.ca
http://dspace.usm.md:8080/xmlui/,NA,institutional,http://usm.md/,https://v2.sherpa.ac.uk/id/repository/3738,dspace.usm.md,NA
https://data.4tu.nl,http://data.4tu.nl/oai,aggregating,https://data.4tu.nl/info/en/about/organisation,https://v2.sherpa.ac.uk/id/repository/3739,data.4tu.nl,data.4tu.nl
http://cornerstone.lib.mnsu.edu/,NA,institutional,http://www.mnsu.edu/,https://v2.sherpa.ac.uk/id/repository/3740,cornerstone.lib.mnsu.edu,NA
http://repositorio.ucv.edu.pe/,NA,institutional,http://www.ucv.edu.pe,https://v2.sherpa.ac.uk/id/repository/3741,repositorio.ucv.edu.pe,NA
http://repository.fulokoja.edu.ng/,http://repository.fulokoja.edu.ng/oai/request,institutional,http://www.fulokoja.edu.ng/,https://v2.sherpa.ac.uk/id/repository/3742,repository.fulokoja.edu.ng,repository.fulokoja.edu.ng
http://dspace.welingkar.org:8080/jspui/,http://dspace.welingkar.org/oai/request,institutional,http://www.welingkar.org/,https://v2.sherpa.ac.uk/id/repository/3743,dspace.welingkar.org,dspace.welingkar.org
http://dspace.kntu.kr.ua/,http://dspace.kntu.kr.ua/oai/request,institutional,http://www.kntu.kr.ua/,https://v2.sherpa.ac.uk/id/repository/3744,dspace.kntu.kr.ua,dspace.kntu.kr.ua
http://dspace.uclv.edu.cu/,NA,institutional,http://www.uclv.edu.cu/,https://v2.sherpa.ac.uk/id/repository/3745,dspace.uclv.edu.cu,NA
https://dspace.auk.edu.kw/,NA,institutional,http://www.auk.edu.kw/,https://v2.sherpa.ac.uk/id/repository/3746,dspace.auk.edu.kw,NA
http://dspace.kpfu.ru/,http://dspace.kpfu.ru/oai/request,institutional,http://kpfu.ru/,https://v2.sherpa.ac.uk/id/repository/3748,dspace.kpfu.ru,dspace.kpfu.ru
http://eprints.natura.unsa.edu.ar/,http://eprints.natura.unsa.edu.ar/cgi/oai2,institutional,http://www.unsa.edu.ar/,https://v2.sherpa.ac.uk/id/repository/3749,eprints.natura.unsa.edu.ar,eprints.natura.unsa.edu.ar
http://repository.rmutl.ac.th/,NA,institutional,http://rmutl.ac.th/,https://v2.sherpa.ac.uk/id/repository/3750,repository.rmutl.ac.th,NA
https://corpus.ulaval.ca/,https://corpus.ulaval.ca/oai/request,institutional,http://www.ulaval.ca/,https://v2.sherpa.ac.uk/id/repository/3751,corpus.ulaval.ca,corpus.ulaval.ca
http://www.aiktcdspace.org:8080/jspui/,http://www.aiktcdspace.org:8080/oai/request?,institutional,http://www.aiktc.org/,https://v2.sherpa.ac.uk/id/repository/3752,aiktcdspace.org,aiktcdspace.org
http://digitalcommons.acu.edu/,http://digitalcommons.acu.edu/do/oai/,institutional,http://www.acu.edu/,https://v2.sherpa.ac.uk/id/repository/3753,digitalcommons.acu.edu,digitalcommons.acu.edu
https://repository.ffri.uniri.hr/,NA,institutional,http://www.ffri.uniri.hr/,https://v2.sherpa.ac.uk/id/repository/3754,repository.ffri.uniri.hr,NA
http://repositorio.usb.edu.pe/,NA,institutional,http://usb.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3755,repositorio.usb.edu.pe,NA
http://ir.lsu.ac.zw/,NA,institutional,http://lsu.ac.zw/,https://v2.sherpa.ac.uk/id/repository/3756,ir.lsu.ac.zw,NA
http://researchdata.reading.ac.uk/,http://researchdata.reading.ac.uk/cgi/oai2,institutional,http://www.reading.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3757,researchdata.reading.ac.uk,researchdata.reading.ac.uk
http://epub.boku.ac.at/,http://epub.boku.ac.at/oai/,institutional,http://www.boku.ac.at/,https://v2.sherpa.ac.uk/id/repository/3758,epub.boku.ac.at,epub.boku.ac.at
https://repozitorij.gfos.hr/,https://repozitorij.gfos.hr/oai,institutional,http://www.unios.hr/,https://v2.sherpa.ac.uk/id/repository/3759,repozitorij.gfos.hr,repozitorij.gfos.hr
https://digitalcollection.zhaw.ch/,https://digitalcollection.zhaw.ch/oai/request,institutional,https://www.zhaw.ch/,https://v2.sherpa.ac.uk/id/repository/3760,digitalcollection.zhaw.ch,digitalcollection.zhaw.ch
http://repositorio.ucss.edu.pe/,http://repositorio.ucss.edu.pe/oai?,institutional,http://www.ucss.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3761,repositorio.ucss.edu.pe,repositorio.ucss.edu.pe
http://repositorio.udh.edu.pe/,http://repositorio.udh.edu.pe/oai/request,institutional,http://www.udh.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3762,repositorio.udh.edu.pe,repositorio.udh.edu.pe
http://fada.birzeit.edu/,NA,institutional,http://www.birzeit.edu/,https://v2.sherpa.ac.uk/id/repository/3763,fada.birzeit.edu,NA
http://repository.stcloudstate.edu/,NA,institutional,http://www.stcloudstate.edu/,https://v2.sherpa.ac.uk/id/repository/3764,repository.stcloudstate.edu,NA
http://scholarworks.lib.csusb.edu/,http://scholarworks.lib.csusb.edu/do/oai/,institutional,http://www.csusb.edu/,https://v2.sherpa.ac.uk/id/repository/3765,scholarworks.lib.csusb.edu,scholarworks.lib.csusb.edu
https://meiji-u.repo.nii.ac.jp,http://meiji-u.repo.nii.ac.jp/oai,institutional,http://www.meiji-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3766,meiji-u.repo.nii.ac.jp,meiji-u.repo.nii.ac.jp
https://sums.repo.nii.ac.jp,http://sums.repo.nii.ac.jp/oai,institutional,http://www.suzuka-u.ac.jp/index.shtml,https://v2.sherpa.ac.uk/id/repository/3767,sums.repo.nii.ac.jp,sums.repo.nii.ac.jp
https://shk.repo.nii.ac.jp/,http://shk.repo.nii.ac.jp/oai,institutional,http://www.shk-ac.jp/,https://v2.sherpa.ac.uk/id/repository/3768,shk.repo.nii.ac.jp,shk.repo.nii.ac.jp
https://tust.repo.nii.ac.jp/,http://tust.repo.nii.ac.jp/oai,institutional,http://www.ntu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3769,tust.repo.nii.ac.jp,tust.repo.nii.ac.jp
https://asia-u.repo.nii.ac.jp/,http://asia-u.repo.nii.ac.jp/oai,institutional,http://www.asia.edu.tw/,https://v2.sherpa.ac.uk/id/repository/3770,asia-u.repo.nii.ac.jp,asia-u.repo.nii.ac.jp
http://nifs-repository.repo.nii.ac.jp/,http://nifs-repository.repo.nii.ac.jp/oai,institutional,http://www.nifs.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3771,nifs-repository.repo.nii.ac.jp,nifs-repository.repo.nii.ac.jp
https://chikyu.repo.nii.ac.jp/,http://chikyu.repo.nii.ac.jp/oai,institutional,http://www.chikyu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3772,chikyu.repo.nii.ac.jp,chikyu.repo.nii.ac.jp
https://saitama-med.repo.nii.ac.jp/,http://saitama-med.repo.nii.ac.jp/oai,institutional,http://www.saitama-med.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3773,saitama-med.repo.nii.ac.jp,saitama-med.repo.nii.ac.jp
https://kdu.repo.nii.ac.jp/,http://kdu.repo.nii.ac.jp/oai,institutional,http://www.kdu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3774,kdu.repo.nii.ac.jp,kdu.repo.nii.ac.jp
https://ryotokuji-u.repo.nii.ac.jp/,http://ryotokuji-u.repo.nii.ac.jp/oai,institutional,http://www.ryotokuji-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3775,ryotokuji-u.repo.nii.ac.jp,ryotokuji-u.repo.nii.ac.jp
http://rcseniorshowcase.omeka.net/,NA,institutional,http://www.ripon.edu/,https://v2.sherpa.ac.uk/id/repository/3776,rcseniorshowcase.omeka.net,NA
https://mu.repo.nii.ac.jp/,http://mu.repo.nii.ac.jp/oai,institutional,http://www.musashino-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3777,mu.repo.nii.ac.jp,mu.repo.nii.ac.jp
https://naragakuen.repo.nii.ac.jp/,http://naragakuen.repo.nii.ac.jp/oai,institutional,http://www.naragakuen-u.jp/,https://v2.sherpa.ac.uk/id/repository/3778,naragakuen.repo.nii.ac.jp,naragakuen.repo.nii.ac.jp
https://fujijoshi.repo.nii.ac.jp/,http://fujijoshi.repo.nii.ac.jp/oai,institutional,http://www.fujijoshi.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3779,fujijoshi.repo.nii.ac.jp,fujijoshi.repo.nii.ac.jp
https://kyotogakuen.repo.nii.ac.jp/,http://kyotogakuen.repo.nii.ac.jp/oai,institutional,http://www.kyotogakuen.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3780,kyotogakuen.repo.nii.ac.jp,kyotogakuen.repo.nii.ac.jp
https://gijodai.repo.nii.ac.jp/,http://gijodai.repo.nii.ac.jp/oai,institutional,http://www.gijodai.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3781,gijodai.repo.nii.ac.jp,gijodai.repo.nii.ac.jp
http://eprints-bangaloreuniversity.in/,http://eprints-bangaloreuniversity.in/cgi/oai2,institutional,http://bangaloreuniversity.ac.in/,https://v2.sherpa.ac.uk/id/repository/3782,eprints-bangaloreuniversity.in,eprints-bangaloreuniversity.in
https://scholarworks.uark.edu,https://scholarworks.uark.edu/do/oai,institutional,https://www.uark.edu,https://v2.sherpa.ac.uk/id/repository/3783,scholarworks.uark.edu,scholarworks.uark.edu
http://eprints.ukmc.ac.id/,http://eprints.ukmc.ac.id/cgi/oai2,institutional,http://ukmc.ac.id/,https://v2.sherpa.ac.uk/id/repository/3784,eprints.ukmc.ac.id,eprints.ukmc.ac.id
http://archive.saulibrary.edu.bd/,http://archive.saulibrary.edu.bd:8080/oai/request,institutional,http://www.saulibrary.edu.bd/,https://v2.sherpa.ac.uk/id/repository/3785,archive.saulibrary.edu.bd,archive.saulibrary.edu.bd
http://dspace.uni-sz.bg/,NA,institutional,http://uni-sz.bg/,https://v2.sherpa.ac.uk/id/repository/3786,dspace.uni-sz.bg,NA
http://works.swarthmore.edu/,http://works.swarthmore.edu/do/oai/,institutional,http://www.swarthmore.edu/,https://v2.sherpa.ac.uk/id/repository/3788,works.swarthmore.edu,works.swarthmore.edu
http://repository.icr.ac.uk/,NA,institutional,http://www.icr.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3790,repository.icr.ac.uk,NA
http://repositorio.ucal.edu.pe/,http://repositorio.ucal.edu.pe/oai/request,institutional,http://ucal.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3791,repositorio.ucal.edu.pe,repositorio.ucal.edu.pe
http://okeanos-dspace.hcmr.gr/,NA,institutional,http://www.hcmr.gr/,https://v2.sherpa.ac.uk/id/repository/3792,okeanos-dspace.hcmr.gr,NA
http://repositorio.autonoma.edu.co/jspui/,http://repositorio.autonoma.edu.co/oai/request,institutional,http://www.autonoma.edu.co/,https://v2.sherpa.ac.uk/id/repository/3793,repositorio.autonoma.edu.co,repositorio.autonoma.edu.co
https://winchester.elsevierpure.com/,https://cris.winchester.ac.uk/ws/oai,institutional,http://www.winchester.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3794,winchester.elsevierpure.com,cris.winchester.ac.uk
http://41.89.164.27:8080/xmlui,http://41.89.164.27:8080/oai/request,institutional,http://www.uoeld.ac.ke/karibu/,https://v2.sherpa.ac.uk/id/repository/3795,41.89.164.27,41.89.164.27
https://repositorio.comillas.edu/xmlui/,https://repositorio.comillas.edu/oai/request?,institutional,http://www.comillas.edu/,https://v2.sherpa.ac.uk/id/repository/3796,repositorio.comillas.edu,repositorio.comillas.edu
http://repository.almau.edu.kz/xmlui/,NA,institutional,http://www.almau.edu.kz/,https://v2.sherpa.ac.uk/id/repository/3797,repository.almau.edu.kz,NA
http://scholarcommons.scu.edu/,http://scholarcommons.scu.edu/do/oai/,institutional,http://www.scu.edu/,https://v2.sherpa.ac.uk/id/repository/3798,scholarcommons.scu.edu,scholarcommons.scu.edu
http://41.89.101.166:8080/xmlui/,NA,institutional,http://www.mmarau.ac.ke/,https://v2.sherpa.ac.uk/id/repository/3799,41.89.101.166,NA
http://sinta.ukdw.ac.id/sinta,http://sinta.ukdw.ac.id/sinta/repo/oai,institutional,http://www.ukdw.ac.id/,https://v2.sherpa.ac.uk/id/repository/3800,sinta.ukdw.ac.id,sinta.ukdw.ac.id
https://scholarworks.unr.edu/,https://scholarworks.unr.edu/oai/request,institutional,http://www.unr.edu/,https://v2.sherpa.ac.uk/id/repository/3801,scholarworks.unr.edu,scholarworks.unr.edu
https://yamagata.repo.nii.ac.jp/,http://yamagata.repo.nii.ac.jp/oai,institutional,http://www.yamagata-u.ac.jp/jp/,https://v2.sherpa.ac.uk/id/repository/3802,yamagata.repo.nii.ac.jp,yamagata.repo.nii.ac.jp
http://elib.gsmu.by/,NA,institutional,http://gsmu.by/,https://v2.sherpa.ac.uk/id/repository/3803,elib.gsmu.by,NA
https://rekihaku.repo.nii.ac.jp/,http://rekihaku.repo.nii.ac.jp/oai,institutional,http://www.rekihaku.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3804,rekihaku.repo.nii.ac.jp,rekihaku.repo.nii.ac.jp
http://elar.nung.edu.ua/,http://elar.nung.edu.ua/oai/request,institutional,http://www.nung.edu.ua/,https://v2.sherpa.ac.uk/id/repository/3806,elar.nung.edu.ua,elar.nung.edu.ua
http://repositorio.upnfm.edu.hn:8081/xmlui/,http://repositorio.upnfm.edu.hn:8081/oai,institutional,http://www.upnfm.edu.hn/,https://v2.sherpa.ac.uk/id/repository/3807,repositorio.upnfm.edu.hn,repositorio.upnfm.edu.hn
http://repository.wnu.edu.sd:8080/xmlui/,NA,institutional,http://www.wnu.edu.sd/,https://v2.sherpa.ac.uk/id/repository/3808,repository.wnu.edu.sd,NA
http://eprints.umsida.ac.id/,http://eprints.umsida.ac.id/cgi/oai2,institutional,http://umsida.ac.id/home,https://v2.sherpa.ac.uk/id/repository/3809,eprints.umsida.ac.id,eprints.umsida.ac.id
http://vital.lib.tsu.ru/vital/access/manager/Index,NA,institutional,http://www.tsu.ru/,https://v2.sherpa.ac.uk/id/repository/3810,vital.lib.tsu.ru,NA
http://repositorio.uca.edu.sv/,NA,institutional,http://www.uca.edu.sv/,https://v2.sherpa.ac.uk/id/repository/3811,repositorio.uca.edu.sv,NA
http://publikacio.uni-eszterhazy.hu/,http://publikacio.uni-eszterhazy.hu/cgi/oai2,institutional,https://uni-eszterhazy.hu/,https://v2.sherpa.ac.uk/id/repository/3812,publikacio.uni-eszterhazy.hu,publikacio.uni-eszterhazy.hu
http://disszertacio.uni-eszterhazy.hu/,http://disszertacio.uni-eszterhazy.hu/cgi/oai2,institutional,https://uni-eszterhazy.hu/,https://v2.sherpa.ac.uk/id/repository/3813,disszertacio.uni-eszterhazy.hu,disszertacio.uni-eszterhazy.hu
http://repozytorium.ukw.edu.pl/,NA,institutional,http://repozytorium.ukw.edu.pl/,https://v2.sherpa.ac.uk/id/repository/3814,repozytorium.ukw.edu.pl,NA
http://lib.i-bteu.by/,http://lib.i-bteu.by/oai/request,institutional,http://i-bteu.by/,https://v2.sherpa.ac.uk/id/repository/3815,lib.i-bteu.by,lib.i-bteu.by
http://repositorio.udaff.edu.pe/,http://repositorio.udaff.edu.pe/oai,institutional,http://www.udaff.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3816,repositorio.udaff.edu.pe,repositorio.udaff.edu.pe
http://www.repositorio.cenpat-conicet.gob.ar/,NA,institutional,http://www.cenpat-conicet.gov.ar/,https://v2.sherpa.ac.uk/id/repository/3817,repositorio.cenpat-conicet.gob.ar,NA
https://www.research.manchester.ac.uk/portal,https://pure.manchester.ac.uk/ws/oai,institutional,http://www.manchester.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3818,research.manchester.ac.uk,pure.manchester.ac.uk
http://repositorio.uns.edu.pe/,http://repositorio.uns.edu.pe/oai,institutional,https://www.uns.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3819,repositorio.uns.edu.pe,repositorio.uns.edu.pe
