repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://elibrary.asu.ru/,NA,institutional,Altai State University Electronic library,http://www.asu.ru/,http://v2.sherpa.ac.uk/id/repository/3081
http://acikerisim.nigde.edu.tr:8080/jspui/,http://acikerisim.nigde.edu.tr:8080/oai/request,institutional,Niğde Üniversitesi Açık Erişim Sistemi,http://www.nigde.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3082
http://eprints.gozdis.si/,http://eprints.gozdis.si/cgi/oai2,disciplinary,SciVie,http://www.gozdis.si/,http://v2.sherpa.ac.uk/id/repository/3083
http://research.microsoft.com/research,NA,institutional,Microsoft Research Catalog,http://research.microsoft.com/,http://v2.sherpa.ac.uk/id/repository/3084
http://thesis.univ-biskra.dz/,http://thesis.univ-biskra.dz/cgi/oai2,institutional,University of Biskra Theses Repository,http://univ-biskra.dz/,http://v2.sherpa.ac.uk/id/repository/3085
http://dspace.gela.org.ge/,http://dspace.gela.org.ge/oai/request,aggregating,Digital Archive of Georgian Library Association,http://www.gela.org.ge/,http://v2.sherpa.ac.uk/id/repository/3086
http://eprints.lmu.edu.ng/,http://eprints.lmu.edu.ng/cgi/oai2,institutional,Landmark University Repository,http://lmu.edu.ng/,http://v2.sherpa.ac.uk/id/repository/3087
http://digital.ucd.ie/,http://libucd.ucd.ie/oaiprovider/,disciplinary,UCD Digital Library,http://www.ucd.ie/,http://v2.sherpa.ac.uk/id/repository/3088
http://dspace.ewubd.edu/,http://dspace.ewubd.edu/oai/request,institutional,EWU Institutional Repository,http://www.ewubd.edu/,http://v2.sherpa.ac.uk/id/repository/3089
http://earsiv.gop.edu.tr/,NA,institutional,DSpace@GOP,http://www.gop.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3090
http://www.nursinglibrary.org/vhl/,http://www.nursinglibrary.org/vhl/pages/helpfulguides.html,institutional,Virginia Henderson Global Nursing e-Repository,http://www.nursingsociety.org/,http://v2.sherpa.ac.uk/id/repository/3091
http://cual.openrepository.com/cual/,http://cual.openrepository.com/cual/oai/request,aggregating,CUAL Repository (Connacht Ulster Alliance Libraries),http://www.gmit.ie/,http://v2.sherpa.ac.uk/id/repository/3092
http://repositorio.cedia.org.ec/,http://repositorio.cedia.org.ec/oai/request?verb=Identify,institutional,Repositorio Digital CEDIA,http://www.cedia.org.ec/,http://v2.sherpa.ac.uk/id/repository/3093
http://www.research.ed.ac.uk/portal/,NA,institutional,Edinburgh Research Explorer,http://www.ed.ac.uk/,http://v2.sherpa.ac.uk/id/repository/3094
http://acikerisim.lib.comu.edu.tr/,http://acikerisim.lib.comu.edu.tr:8080/oai/,institutional,COMU Open Access System,http://www.comu.edu.tr/english/,http://v2.sherpa.ac.uk/id/repository/3095
http://scholarworks.uvm.edu/,http://scholarworks.uvm.edu/do/oai/,institutional,ScholarWorks @ UVM,http://www.uvm.edu/,http://v2.sherpa.ac.uk/id/repository/3096
http://earsiv.beykent.edu.tr:8080/xmlui/,NA,institutional,Beykent University Institutional Repository,http://www.beykent.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3097
http://dspace.marmara.edu.tr/,NA,institutional,Marmara University Open Archive Repository,http://www.marmara.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3098
http://apo.org.au/,http://apo.org.au/oai2,disciplinary,Analysis & Policy Observatory,http://www.swinburne.edu.au/,http://v2.sherpa.ac.uk/id/repository/3099
http://repository.ut.edu.co/,http://repository.ut.edu.co/oai/request,institutional,Repositorio Institucional de la Universidad del Tolima – RIUT,http://www.ut.edu.co/,http://v2.sherpa.ac.uk/id/repository/3100
http://digital.ub.tu-freiberg.de/,http://digital.ub.tu-freiberg.de/oai/,institutional,Universitätsbibliothek TU Freiberg - Digitale Sammlungen,http://tu-freiberg.de/,http://v2.sherpa.ac.uk/id/repository/3101
http://ao.um5.ac.ma/xmlui,http://ao.um5s.ac.ma/oai/request,institutional,Institutional Repository - SIJIL,http://www.um5.ac.ma/um5r,http://v2.sherpa.ac.uk/id/repository/3102
http://ao.um5.ac.ma/xmlui,http://ao.um5s.ac.ma/oai/request,institutional,Dépôt Institutionnel - SIJIL,http://www.um5.ac.ma/um5r,http://v2.sherpa.ac.uk/id/repository/3102
http://ir.unikl.edu.my/jspui/,NA,institutional,UniKL IR,http://www.unikl.edu.my/,http://v2.sherpa.ac.uk/id/repository/3103
http://acikerisim.cumhuriyet.edu.tr/xmlui,NA,institutional,Akademik Arşiv,http://www.cumhuriyet.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3104
http://acikarsiv.beun.edu.tr:8080/xmlui/,NA,institutional,Bülent Ecevit University DSpace Repository,http://eng.beun.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3105
https://earsiv.anadolu.edu.tr/,https://earsiv.anadolu.edu.tr/oai,institutional,Anadolu University Institutional Repository,http://www.anadolu.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3106
http://researchonline.ljmu.ac.uk/,http://researchonline.ljmu.ac.uk/cgi/oai2,institutional,LJMU Research Online,http://www.ljmu.ac.uk/,http://v2.sherpa.ac.uk/id/repository/3107
http://phfr.bsz-bw.de/home,http://phfr.bsz-bw.de/oai,institutional,OPUS-PHFR - Hochschulschriftenserver der Paedagogischen Hochschule Freiburg,http://ph-freiburg.de/,http://v2.sherpa.ac.uk/id/repository/3108
http://ir.znau.edu.ua/,http://ir.znau.edu.ua/oai,institutional,Institutional Repository of Zhytomyr National Agroecological University,http://www.znau.edu.ua/,http://v2.sherpa.ac.uk/id/repository/3109
https://ir.unilag.edu.ng/,NA,institutional,University of Lagos Institutional Repository,http://unilag.edu.ng/,http://v2.sherpa.ac.uk/id/repository/3110
http://nsuworks.nova.edu/,http://nsuworks.nova.edu/do/oai/,institutional,NSU Works,http://nova.edu/,http://v2.sherpa.ac.uk/id/repository/3111
http://acikerisim.khas.edu.tr:8080/xmlui/,http://acikerisim.khas.edu.tr:8080/oai/request,institutional,DSpace@Kadir Has,http://www.khas.edu.tr/en/,http://v2.sherpa.ac.uk/id/repository/3112
http://www.3d-fossils.ac.uk/home.html/,NA,disciplinary,GB3D Type Fossils,http://www.bgs.ac.uk/,http://v2.sherpa.ac.uk/id/repository/3113
http://www.digitiseddiseases.org/alpha/,NA,disciplinary,Digitised Diseases,http://www.brad.ac.uk/external/,http://v2.sherpa.ac.uk/id/repository/3114
http://archives.kdischool.ac.kr/,http://archives.kdischool.ac.kr/oai/request,institutional,KDI School Archives,http://www.kdischool.ac.kr/,http://v2.sherpa.ac.uk/id/repository/3115
http://search.getty.edu/gateway/landing,NA,institutional,Getty Search Gateway,http://www.getty.edu/about/index.html,http://v2.sherpa.ac.uk/id/repository/3116
http://acikerisim.bingol.edu.tr:8080/xmlui,http://acikerisim.bingol.edu.tr:8080/oai/request,institutional,Open Access @ Bingol University,http://en.bingol.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3117
http://biorxiv.org/,NA,disciplinary,"bioRxiv,",http://www.cshl.edu/,http://v2.sherpa.ac.uk/id/repository/3118
http://ruja.ujaen.es/,http://ruja.ujaen.es/oaiextended/request,institutional,RUJA  (Repositorio Institucional de la Universidad de Jaén),http://www.ujaen.es/,http://v2.sherpa.ac.uk/id/repository/3119
http://acikerisim.kirklareli.edu.tr:8080/xmlui/,http://acikerisim.kirklareli.edu.tr:8080/oai/request?verb=Identify,institutional,DSpace@Kirklareli,http://www.kirklareli.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3120
http://repository.kipf.re.kr/,http://repository.kipf.re.kr/oai/request,institutional,KIPE Open Access Repository,http://www.kipf.re.kr/,http://v2.sherpa.ac.uk/id/repository/3121
http://openaccess.bilgi.edu.tr:8080/xmlui/,http://openaccess.bilgi.edu.tr:8080/oai/request,institutional,Istanbul Bilgi University Library Open Access,http://www.bilgi.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3122
http://healtharchive.snu.ac.kr/,http://healtharchive.snu.ac.kr/oai/request,institutional,SNU Health Repository,http://www.snu.ac.kr/index.html,http://v2.sherpa.ac.uk/id/repository/3123
http://comenius.de/biblioinfothek/open_access.php,NA,institutional,Comenius-Institut,http://www.comenius.de/,http://v2.sherpa.ac.uk/id/repository/3124
http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais,NA,governmental,Repositório de Dados Eleitorais,http://www.tse.jus.br/,http://v2.sherpa.ac.uk/id/repository/3125
http://repository.si.re.kr/,http://repository.si.re.kr/oai/request,institutional,The Seoul Institute Repository(서울연구원 전자도서관),https://www.si.re.kr/,http://v2.sherpa.ac.uk/id/repository/3126
http://repositorio.usil.edu.pe/,NA,institutional,Repositorio Institucional USIL,http://www.usil.edu.pe/,http://v2.sherpa.ac.uk/id/repository/3128
http://www.europeana1914-1918.eu/en,NA,disciplinary,europeana 1914-1918,http://www.europeana.eu/,http://v2.sherpa.ac.uk/id/repository/3129
http://www.bbc.co.uk/programmes/b00f6hbp/podcasts/,NA,institutional,Letter from America by Alistair Cooke,http://www.bbc.co.uk/,http://v2.sherpa.ac.uk/id/repository/3130
http://acikerisim.ybu.edu.tr/,NA,institutional,DSpace@Yıldırım Beyazıt University,http://www.ybu.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3131
http://diglib.uibk.ac.at/,http://diglib.uibk.ac.at/oai/,institutional,University of Innsbruck Digital Library,http://www.uibk.ac.at/,http://v2.sherpa.ac.uk/id/repository/3132
http://www.krivet.re.kr,http://www.krivet.re.kr/repository/oai/request,institutional,Korea Research Institute for Vocational Education & Training Repository,http://www.krivet.re.kr,http://v2.sherpa.ac.uk/id/repository/3133
http://lib.seoul.go.kr/oak/,http://lib.seoul.go.kr/oak/oai/request,institutional,Seoul Metropolitan Library,http://lib.seoul.go.kr/,http://v2.sherpa.ac.uk/id/repository/3134
http://real-j.mtak.hu/,http://real-j.mtak.hu/cgi/oai2,institutional,REAL-J,http://www.konyvtar.mta.hu/,http://v2.sherpa.ac.uk/id/repository/3135
http://digitalcommons.georgefox.edu/,http://digitalcommons.georgefox.edu/do/oai/,institutional,Digital Commons @ George Fox University,http://www.georgefox.edu/,http://v2.sherpa.ac.uk/id/repository/3136
http://repositorio.sena.edu.co/,http://repositorio.sena.edu.co/oai/request,institutional,Repositorio Institucional SENA,http://sena.edu.co/,http://v2.sherpa.ac.uk/id/repository/3137
https://www.bbc.co.uk/programmes/b006qnmr/episodes/a-z/a,NA,institutional,Desert Island Discs: Castaway Archive and Podcasts,http://www.bbc.co.uk/,http://v2.sherpa.ac.uk/id/repository/3138
http://www.europeanfilmgateway.eu/,NA,disciplinary,european film gateway,http://www.europeana.eu/,http://v2.sherpa.ac.uk/id/repository/3139
http://www.dmg-lib.org/dmglib/main/portal.jsp,NA,disciplinary,Digital Mechanism and Gear Library,http://www.europeana.eu/,http://v2.sherpa.ac.uk/id/repository/3140
http://collections.ed.ac.uk/,NA,institutional,The University of Edinburgh Collections,http://www.ed.ac.uk/home/,http://v2.sherpa.ac.uk/id/repository/3141
http://repo.gsu.by/,http://repo.gsu.by/oai/request,institutional,Repository of Gomel State University,http://gsu.by/,http://v2.sherpa.ac.uk/id/repository/3142
http://commons.wikimedia.org/wiki/,NA,institutional,Wikimedia Commons,https://wikimediafoundation.org/wiki/Home/,http://v2.sherpa.ac.uk/id/repository/3143
http://acikerisim.bozok.edu.tr/xmlui/,NA,institutional,Bozok Univeristy Open Archive,http://www.bozok.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3144
http://earsiv.kmu.edu.tr:8080/xmlui/,http://earsiv.kmu.edu.tr:8080/oai/request,institutional,DSpace@KMU,http://www.kmu.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3145
http://repositorio.cepal.org/,http://repositorio.cepal.org/oai/request,disciplinary,ECLAC Digital Repository,http://www.cepal.org/,http://v2.sherpa.ac.uk/id/repository/3146
http://acikerisim.duzce.edu.tr:8080/xmlui,http://acikerisim.duzce.edu.tr:8080/oai/request,institutional,Duzce University Open Access,http://www.eng.duzce.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3147
https://www.flickr.com/commons,NA,aggregating,The Commons,http://www.yahoo.com/company,http://v2.sherpa.ac.uk/id/repository/3148
http://openarchive.tk.mta.hu/,http://openarchive.tk.mta.hu/cgi/oai2,disciplinary,KDK Repository,http://kdk.tk.mta.hu/,http://v2.sherpa.ac.uk/id/repository/3149
http://digilib.uinsby.ac.id/,http://digilib.uinsby.ac.id/cgi/oai2,institutional,Digital Library of UIN Sunan Ampel,http://www.uinsby.ac.id/,http://v2.sherpa.ac.uk/id/repository/3150
http://www.botanicus.org/,NA,disciplinary,Botanicus Digital Library,http://www.missouribotanicalgarden.org/,http://v2.sherpa.ac.uk/id/repository/3151
https://spectradspace.lib.imperial.ac.uk:8443/,https://spectradspace.lib.imperial.ac.uk:8443/oai/request?verb=Identify,institutional,DSpace at Imperial College London,https://www.imperial.ac.uk/,http://v2.sherpa.ac.uk/id/repository/3152
http://repository.neelain.edu.sd:8080/xmlui,NA,institutional,neelain-dspace,http://neelain.edu.sd/,http://v2.sherpa.ac.uk/id/repository/3153
http://digitalcommons.cwu.edu/,http://digitalcommons.cwu.edu/do/oai/,institutional,ScholarWorks at Central Washington University,http://www.cwu.edu/,http://v2.sherpa.ac.uk/id/repository/3154
http://scholarworks.sfasu.edu/,http://scholarworks.sfasu.edu/do/oai/,institutional,SFA ScholarWorks,http://www.sfasu.edu/,http://v2.sherpa.ac.uk/id/repository/3155
http://libeldoc.bsuir.by/,http://libeldoc.bsuir.by/oai/request,institutional,Belarusian State University of Informatics and Radioelectronics Repository,http://www.bsuir.by/,http://v2.sherpa.ac.uk/id/repository/3156
http://repository.thehealthwell.info/,http://repository.thehealthwell.info/oai,governmental,All Ireland Public Health Repository,http://www.publichealth.ie/,http://v2.sherpa.ac.uk/id/repository/3157
http://open.uct.ac.za/,http://open.uct.ac.za/oai/request,institutional,OpenUCT,http://www.uct.ac.za/,http://v2.sherpa.ac.uk/id/repository/3158
http://elib.bspu.by/,http://elib.bspu.by/oai/request,institutional,Belarusian State Pedagogical University Repository,http://www.bspu.by/,http://v2.sherpa.ac.uk/id/repository/3159
https://eprints.glos.ac.uk/,http://eprints.glos.ac.uk/cgi/oai2,institutional,"University of Gloucestershire, Research Repository",http://www.glos.ac.uk/Pages/default.aspx,http://v2.sherpa.ac.uk/id/repository/3160
http://roam.macewan.ca/,NA,institutional,Research Online at MacEwan,http://macewan.ca/,http://v2.sherpa.ac.uk/id/repository/3161
http://repositorio.hospitaldebraga.pt/,NA,institutional,Repositório Científico do Hospital de Braga,https://www.hospitaldebraga.pt/,http://v2.sherpa.ac.uk/id/repository/3162
https://repositorio.ipbeja.pt/,https://repositorio.ipbeja.pt/oai/request?verb=Identify/,institutional,Repositório Digital IPBeja,http://www.ipbeja.pt/,http://v2.sherpa.ac.uk/id/repository/3163
http://loyola.biblioteca.deusto.es/,http://loyola.biblioteca.deusto.es/oai/request,institutional,Biblioteca Universitaria de Deusto - Repositorio Loyola,http://www.biblioteca.deusto.es/,http://v2.sherpa.ac.uk/id/repository/3164
http://dspace.funai.edu.ng/xmlui/,NA,institutional,FEDERAL UNIVERSITY NDUFU-ALIKE IKWO REPOSITORY ARCHIVE,http://www.funai.edu.ng/,http://v2.sherpa.ac.uk/id/repository/3165
http://doktori.nyme.hu/,http://doktori.nyme.hu/cgi/oai2,institutional,SOE Repository of Dissertations,http://www.nyme.hu/,http://v2.sherpa.ac.uk/id/repository/3167
https://repository.guildhe.ac.uk,https://repository.guildhe.ac.uk/cgi/oai2,aggregating,GuildHE Research Repositories,https://research.guildhe.ac.uk,http://v2.sherpa.ac.uk/id/repository/3168
http://dspace.kpnu.edu.ua:8080/jspui/,http://dspace.kpnu.edu.ua:8080/jspui/dspace-oai,institutional,ElarKPNU: Electroniс Archive of Kamianets-Podilsky National Ivan Ohienko University,http://kpnu.edu.ua/,http://v2.sherpa.ac.uk/id/repository/3169
https://linney.mun.ca/pages/home.php,NA,institutional,Linney,http://www.mun.ca/,http://v2.sherpa.ac.uk/id/repository/3170
http://ninive.uaslp.mx/jspui/,http://ninive.uaslp.mx/oai/,institutional,Repositorio Institucional Nínive,http://www.uaslp.mx/Spanish/Paginas/default.aspx,http://v2.sherpa.ac.uk/id/repository/3171
http://eprints.bpums.ac.ir/,http://eprints.bpums.ac.ir/cgi/oai2,institutional,Bushehr University of Medical Sciences Repository,http://bpums.ac.ir/,http://v2.sherpa.ac.uk/id/repository/3172
http://elar.uspu.ru/,http://elar.uspu.ru/oai/request,institutional,Electronic archive USPU,http://uspu.ru/,http://v2.sherpa.ac.uk/id/repository/3173
http://ir.icscanada.edu/icsir/,http://ir.icscanada.edu/icsir/oai,institutional,Institute for Christian Studies,http://www.icscanada.edu/,http://v2.sherpa.ac.uk/id/repository/3174
http://repository.iit.edu/,NA,institutional,Illinois Institute of Technology’s institutional repository,http://web.iit.edu/,http://v2.sherpa.ac.uk/id/repository/3175
http://repo.iain-tulungagung.ac.id/,http://repo.iain-tulungagung.ac.id/cgi/oai2,institutional,Institutional Repository of IAIN Tulungagung,http://www.iain-tulungagung.ac.id/,http://v2.sherpa.ac.uk/id/repository/3177
https://www.kdevelopedia.org/Resources.do#.VQBvr-Q0Uyo,http://kdidp.kdevelopedia.org/ItemHandler,institutional,K-Developedia(KDI School) Repository,http://www.kdischool.ac.kr/,http://v2.sherpa.ac.uk/id/repository/3178
http://gams.uni-graz.at/,http://gams.uni-graz.at/oaiprovider,disciplinary,GAMS - Asset Management System for the Humanities,http://informationsmodellierung.uni-graz.at/,http://v2.sherpa.ac.uk/id/repository/3179
http://www.giambattistavico.it/,http://www.giambattistavico.it/oai,institutional,Portale Vico,http://www.ispf.cnr.it/,http://v2.sherpa.ac.uk/id/repository/3180
http://www.nioz.nl/repository,http://www.vliz.be/imis/nioz/imis.php,institutional,NIOZ Repository,http://www.nioz.nl/,http://v2.sherpa.ac.uk/id/repository/3181
http://repository.udem.edu.co/,http://repository.udem.edu.co/oai/request,institutional,Repositorio Institucional Universidad de Medellín,http://www.udem.edu.co/,http://v2.sherpa.ac.uk/id/repository/3182
http://scholar.utc.edu/,http://scholar.utc.edu/do/oai/,institutional,UTC Scholar,http://www.utc.edu/,http://v2.sherpa.ac.uk/id/repository/3183
http://digital-collections.library.utc.edu/,http://cdm16877.contentdm.oclc.org/oai/oai.php,institutional,UTC Digital Collections,http://www.utc.edu/,http://v2.sherpa.ac.uk/id/repository/3184
http://espace.inrs.ca/,http://espace.inrs.ca/cgi/oai2-etdms?verb=Identify,institutional,Espace INRS,http://www.inrs.ca/,http://v2.sherpa.ac.uk/id/repository/3185
